timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
1,2049,1,1,6.37715,2042.91,2042.91,0,0,1,1780.19,1374.15,0,156,136,50,0,6.37715,6.37715,10.5818,10.5818,-84.7552,-84.7552,0.860047,13.0978,0
1,2050,1,1,5.82031,2108.88,2108.88,0,0,1,2009.39,1140.89,0,156,136,50,6.95293e-310,5.82031,5.82031,14.7883,14.7883,-82.7117,-82.7117,0.860047,13.0978,0
1,2051,1,1,17.729,1496.79,1496.79,0,0,1,593.988,1566.4,0,156,136,50,6.95293e-310,17.729,17.729,28.8454,28.8454,-68.4446,-68.4446,0.860047,13.0978,0
1,2052,1,1,8.75928,1687.71,1687.71,0,0,1,677.479,1740.34,0,156,136,50,6.95293e-310,8.75928,8.75928,17.9994,17.9994,-79.5006,-79.5006,0.860047,13.0978,0
1,2053,1,1,-0.145473,2561.86,2561.86,0,0,1,2139.45,1756.67,0,156,136,50,0,-0.145473,-0.145473,8.3631,8.3631,-89.1369,-89.1369,0.860047,13.0978,0
1,2054,1,1,11.4494,1670.76,1670.76,0,0,1,1489.44,1141.42,0,156,136,50,0,11.4494,11.4494,19.3667,19.3667,-78.1333,-78.1333,0.860047,13.0978,0
1,2055,1,1,29.6082,554.454,554.454,0,0,1,390.948,635.719,0,156,136,50,0,29.6082,29.6082,39.0073,39.0073,-55.8131,-55.8131,0.860047,13.0978,0
1,2056,1,1,8.47923,2293.74,2293.74,0,0,1,934.044,2293.17,0,156,136,50,0,8.47923,8.47923,16.4313,16.4313,-81.0713,-81.0713,0.860047,13.0978,0
1,2057,1,1,1.06926,2336.03,2336.03,0,0,1,1748.43,1844.41,0,156,136,50,0,1.06926,1.06926,9.09594,9.09594,-88.4041,-88.4041,0.860047,13.0978,0
1,2058,1,1,23.484,1137.33,1137.33,0,0,1,281.256,1265.3,0,156,136,50,0,23.484,23.484,17.1429,17.1429,-66.3253,-66.3253,0.860047,13.0978,0
1,2049,1,2,9.01522,2042.91,1748.82,0,0,1,1780.19,1374.15,0,391,313,50,0,6.37715,9.01522,15.3829,10.5818,-84.7552,-82.1171,0.860047,13.0978,2
1,2050,1,2,8.33425,2108.88,1818.54,0,0,1,2009.39,1140.89,0,391,313,50,0,5.82031,8.33425,17.3022,14.7883,-82.7117,-80.1978,0.860047,13.0978,2
1,2051,1,2,20.5081,1496.79,1270.72,0,0,1,593.988,1566.4,0,391,313,50,0,17.729,20.5081,31.8345,28.8454,-68.4446,-65.6655,0.860047,13.0978,2
1,2052,1,2,11.2579,1687.71,1456.67,0,0,1,677.479,1740.34,0,391,313,50,0,8.75928,11.2579,20.4981,17.9994,-79.5006,-77.0019,0.860047,13.0978,2
1,2053,1,1,1.92247,2267.98,2267.98,0,0,1,2139.45,1756.67,0,391,313,50,0,1.92247,1.92247,10.4311,10.4311,-87.0689,-87.0689,0.860047,13.0978,0
1,2054,1,2,14.7348,1670.76,1376.71,0,0,1,1489.44,1141.42,0,391,313,50,0,11.4494,14.7348,22.6521,19.3667,-78.1333,-74.8479,0.860047,13.0978,2
1,2055,1,2,38.5923,554.454,326.569,0,0,1,390.948,635.719,0,391,313,50,0,29.6082,38.5923,50.671,39.0073,-55.8131,-46.829,0.860047,13.0978,2
1,2056,1,2,10.3538,2293.74,2053.89,0,0,1,934.044,2293.17,0,391,313,50,0,8.47923,10.3538,18.3033,16.4313,-81.0713,-79.1967,0.860047,13.0978,2
1,2057,1,2,3.3106,2336.03,2047.04,0,0,1,1748.43,1844.41,0,391,313,50,0,1.06926,3.3106,11.3373,9.09594,-88.4041,-86.1627,0.860047,13.0978,2
1,2058,1,2,26.3624,1137.33,959.906,0,0,1,281.256,1265.3,0,391,313,50,0,23.484,26.3624,34.0532,17.1429,-66.3253,-63.4468,0.860047,13.0978,2
1,2049,1,3,6.37715,2042.91,2042.91,0,0,1,1780.19,1374.15,0,156,136,50,0,6.37715,6.37715,12.7448,10.5818,-84.7552,-84.7552,0.860047,13.0978,3
1,2050,1,3,5.82031,2108.88,2108.88,0,0,1,2009.39,1140.89,0,156,136,50,0,5.82031,5.82031,14.7883,14.7883,-82.7117,-82.7117,0.860047,13.0978,3
