timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
1,2049,1,5,6.37715,0,2042.91,0,0,1,1780.19,1374.15,0,156,136,50,1374.15,0,6.37715,10.5818,0,0,-84.7552,1.27356,12.7175,5
1,2050,1,5,5.82031,0,2108.88,0,0,1,2009.39,1140.89,0,156,136,50,1140.89,0,5.82031,14.7883,0,0,-82.7117,1.27356,12.7175,5
1,2051,1,5,17.729,0,1496.79,0,0,1,593.988,1566.4,0,156,136,50,1566.4,0,17.729,28.8454,0,0,-68.4446,1.27356,12.7175,5
1,2052,1,5,8.75928,0,1687.71,4.6848e-310,0,1,677.479,1740.34,0,156,136,50,1740.34,0,8.75928,17.9994,0,0,-79.5006,1.27356,12.7175,5
1,2053,1,5,-0.145473,0,2561.86,0,0,1,2139.45,1756.67,0,156,136,50,1756.67,0,-0.145473,8.3631,0,0,-89.1369,1.27356,12.7175,5
1,2054,1,5,11.4494,0,1670.76,0,0,1,1489.44,1141.42,0,156,136,50,1141.42,0,11.4494,19.3667,0,0,-78.1333,1.27356,12.7175,5
1,2055,1,5,29.6082,0,554.454,0,0,1,390.948,635.719,0,156,136,50,635.719,0,29.6082,39.0073,0,0,-55.8131,1.27356,12.7175,5
1,2056,1,5,8.47923,0,2293.74,0,0,1,934.044,2293.17,0,156,136,50,2293.17,0,8.47923,16.4313,0,0,-81.0713,1.27356,12.7175,5
1,2057,1,5,1.06926,0,2336.03,0,0,1,1748.43,1844.41,0,156,136,50,1844.41,0,1.06926,9.09594,0,0,-88.4041,1.27356,12.7175,5
1,2058,1,5,23.484,0,1137.33,0,0,1,281.256,1265.3,0,156,136,50,1265.3,0,23.484,17.1429,0,0,-66.3253,1.27356,12.7175,5
1,2049,1,5,9.01522,0,1748.82,0,0,1,1780.19,1374.15,0,391,313,50,1374.15,0,9.01522,15.3829,0,0,-82.1171,1.27356,12.7175,5
1,2050,1,5,8.33425,0,1818.54,0,0,1,2009.39,1140.89,0,391,313,50,1140.89,0,8.33425,17.3022,0,0,-80.1978,1.27356,12.7175,5
1,2051,1,5,20.5081,0,1270.72,0,0,1,593.988,1566.4,0,391,313,50,1566.4,0,20.5081,31.8345,0,0,-65.6655,1.27356,12.7175,5
