timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
1,2049,1,1,6.37715,2042.91,2042.91,0,0,1,1780.19,1374.15,0,156,136,50,0,6.37715,6.37715,10.5818,10.5818,-84.7552,-84.7552,0.980003,12.5589,0
1,2050,1,1,5.82031,2108.88,2108.88,0,0,1,2009.39,1140.89,0,156,136,50,6.95308e-310,5.82031,5.82031,14.7883,14.7883,-82.7117,-82.7117,0.980003,12.5589,0
1,2051,1,1,17.729,1496.79,1496.79,0,0,1,593.988,1566.4,0,156,136,50,6.95308e-310,17.729,17.729,28.8454,28.8454,-68.4446,-68.4446,0.980003,12.5589,0
1,2052,1,1,8.75928,1687.71,1687.71,0,0,1,677.479,1740.34,0,156,136,50,6.95308e-310,8.75928,8.75928,17.9994,17.9994,-79.5006,-79.5006,0.980003,12.5589,0
1,2053,1,1,-0.145473,2561.86,2561.86,0,0,1,2139.45,1756.67,0,156,136,50,0,-0.145473,-0.145473,8.3631,8.3631,-89.1369,-89.1369,0.980003,12.5589,0
1,2054,1,1,11.4494,1670.76,1670.76,0,0,1,1489.44,1141.42,0,156,136,50,0,11.4494,11.4494,19.3667,19.3667,-78.1333,-78.1333,0.980003,12.5589,0
1,2055,1,1,29.6082,554.454,554.454,0,0,1,390.948,635.719,0,156,136,50,0,29.6082,29.6082,39.0073,39.0073,-55.8131,-55.8131,0.980003,12.5589,0
1,2056,1,1,8.47923,2293.74,2293.74,0,0,1,934.044,2293.17,0,156,136,50,0,8.47923,8.47923,16.4313,16.4313,-81.0713,-81.0713,0.980003,12.5589,0
1,2057,1,1,1.06926,2336.03,2336.03,0,0,1,1748.43,1844.41,0,156,136,50,0,1.06926,1.06926,9.09594,9.09594,-88.4041,-88.4041,0.980003,12.5589,0
1,2058,1,1,23.484,1137.33,1137.33,0,0,1,281.256,1265.3,0,156,136,50,0,23.484,23.484,17.1429,17.1429,-66.3253,-66.3253,0.980003,12.5589,0
