timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
1,2049,1,1,6.37715,2042.91,2042.91,0,0,1,1780.19,1374.15,0,156,136,50,1374.15,6.37715,6.37715,10.5818,10.5818,-84.7552,-84.7552,2.92582,15.011,0
1,2050,1,1,5.82031,2108.88,2108.88,0,0,1,2009.39,1140.89,0,156,136,50,1140.89,5.82031,5.82031,14.7883,14.7883,-82.7117,-82.7117,2.92582,15.011,0
1,2051,1,1,17.729,1496.79,1496.79,0,0,1,593.988,1566.4,0,156,136,50,1566.4,17.729,17.729,28.8454,28.8454,-68.4446,-68.4446,2.92582,15.011,0
1,2052,1,1,8.75928,1687.71,1687.71,0,0,1,677.479,1740.34,0,156,136,50,1740.34,8.75928,8.75928,17.9994,17.9994,-79.5006,-79.5006,2.92582,15.011,0
1,2053,1,1,-0.145473,2561.86,2561.86,0,0,1,2139.45,1756.67,0,156,136,50,1756.67,-0.145473,-0.145473,8.3631,8.3631,-89.1369,-89.1369,2.92582,15.011,0
1,2054,1,1,11.4494,1670.76,1670.76,0,0,1,1489.44,1141.42,0,156,136,50,1141.42,11.4494,11.4494,19.3667,19.3667,-78.1333,-78.1333,2.92582,15.011,0
1,2055,1,1,29.6082,554.454,554.454,0,0,1,390.948,635.719,0,156,136,50,635.719,29.6082,29.6082,39.0073,39.0073,-55.8131,-55.8131,2.92582,15.011,0
1,2056,1,1,8.47923,2293.74,2293.74,0,0,1,934.044,2293.17,0,156,136,50,2293.17,8.47923,8.47923,16.4313,16.4313,-81.0713,-81.0713,2.92582,15.011,0
1,2057,1,1,1.06926,2336.03,2336.03,0,0,1,1748.43,1844.41,0,156,136,50,1844.41,1.06926,1.06926,9.09594,9.09594,-88.4041,-88.4041,2.92582,15.011,0
1,2058,1,1,23.484,1137.33,1137.33,0,0,1,281.256,1265.3,0,156,136,50,1265.3,23.484,23.484,17.1429,17.1429,-66.3253,-66.3253,2.92582,15.011,0
1,2049,1,2,9.01522,2042.91,1748.82,0,0,1,1780.19,1374.15,0,391,313,50,1374.15,6.37715,9.01522,15.3829,10.5818,-84.7552,-82.1171,2.92582,15.011,2
1,2050,1,2,8.33425,2108.88,1818.54,0,0,1,2009.39,1140.89,0,391,313,50,1140.89,5.82031,8.33425,17.3022,14.7883,-82.7117,-80.1978,2.92582,15.011,2
1,2051,1,2,20.5081,1496.79,1270.72,0,0,1,593.988,1566.4,0,391,313,50,1566.4,17.729,20.5081,31.8345,28.8454,-68.4446,-65.6655,2.92582,15.011,2
1,2052,1,2,11.2579,1687.71,1456.67,0,0,1,677.479,1740.34,0,391,313,50,1740.34,8.75928,11.2579,20.4981,17.9994,-79.5006,-77.0019,2.92582,15.011,2
1,2053,1,1,1.92247,2561.86,2267.98,0,0,1,2139.45,1756.67,0,391,313,50,1756.67,-0.145473,1.92247,10.4311,8.3631,-89.1369,-87.0689,2.92582,15.011,0
1,2054,1,2,14.7348,1670.76,1376.71,0,0,1,1489.44,1141.42,0,391,313,50,1141.42,11.4494,14.7348,22.6521,19.3667,-78.1333,-74.8479,2.92582,15.011,2
1,2055,1,2,38.5923,554.454,326.569,0,0,1,390.948,635.719,0,391,313,50,635.719,29.6082,38.5923,50.671,39.0073,-55.8131,-46.829,2.92582,15.011,2
1,2056,1,2,10.3538,2293.74,2053.89,0,0,1,934.044,2293.17,0,391,313,50,2293.17,8.47923,10.3538,18.3033,16.4313,-81.0713,-79.1967,2.92582,15.011,2
1,2057,1,2,3.3106,2336.03,2047.04,0,0,1,1748.43,1844.41,0,391,313,50,1844.41,1.06926,3.3106,11.3373,9.09594,-88.4041,-86.1627,2.92582,15.011,2
1,2058,1,2,26.3624,1137.33,959.906,0,0,1,281.256,1265.3,0,391,313,50,1265.3,23.484,26.3624,34.0532,17.1429,-66.3253,-63.4468,2.92582,15.011,2
1,2049,1,3,6.37715,2042.91,2042.91,0,0,1,1780.19,1374.15,0,156,136,50,1374.15,6.37715,6.37715,12.7448,10.5818,-84.7552,-84.7552,2.92582,15.011,3
1,2050,1,3,5.82031,2108.88,2108.88,0,0,1,2009.39,1140.89,0,156,136,50,1140.89,5.82031,5.82031,14.7883,14.7883,-82.7117,-82.7117,2.92582,15.011,3
1,2051,1,3,17.729,1496.79,1496.79,0,0,1,593.988,1566.4,0,156,136,50,1566.4,17.729,17.729,29.0554,28.8454,-68.4446,-68.4446,2.92582,15.011,3
1,2052,1,3,8.75928,1687.71,1687.71,0,0,1,677.479,1740.34,0,156,136,50,1740.34,8.75928,8.75928,17.9994,17.9994,-79.5006,-79.5006,2.92582,15.011,3
1,2053,1,1,-0.145473,2561.86,2561.86,0,0,1,2139.45,1756.67,0,156,136,50,1756.67,-0.145473,-0.145473,8.3631,8.3631,-89.1369,-89.1369,2.92582,15.011,0
1,2054,1,3,11.4494,1670.76,1670.76,0,0,1,1489.44,1141.42,0,156,136,50,1141.42,11.4494,11.4494,19.3667,19.3667,-78.1333,-78.1333,2.92582,15.011,3
1,2055,1,3,29.6082,554.454,554.454,0,0,1,390.948,635.719,0,156,136,50,635.719,29.6082,29.6082,41.6869,39.0073,-55.8131,-55.8131,2.92582,15.011,3
1,2056,1,3,8.47923,2293.74,2293.74,0,0,1,934.044,2293.17,0,156,136,50,2293.17,8.47923,8.47923,16.4287,16.4313,-81.0713,-81.0713,2.92582,15.011,3
1,2057,1,2,1.06926,2336.03,2336.03,0,0,1,1748.43,1844.41,0,156,136,50,1844.41,1.06926,1.06926,9.09594,9.09594,-88.4041,-88.4041,2.92582,15.011,0
1,2058,1,3,23.484,1137.33,1137.33,0,0,1,281.256,1265.3,0,156,136,50,1265.3,23.484,23.484,31.1747,17.1429,-66.3253,-66.3253,2.92582,15.011,3
1,2049,1,4,9.01522,2042.91,1748.82,0,0,1,1780.19,1374.15,0,391,313,50,1374.15,6.37715,9.01522,15.3829,10.5818,-84.7552,-82.1171,2.92582,15.011,4
1,2050,1,4,8.33425,2108.88,1818.54,0,0,1,2009.39,1140.89,0,391,313,50,1140.89,5.82031,8.33425,17.3022,14.7883,-82.7117,-80.1978,2.92582,15.011,4
1,2051,1,4,20.5081,1496.79,1270.72,0,0,1,593.988,1566.4,0,391,313,50,1566.4,17.729,20.5081,31.8345,28.8454,-68.4446,-65.6655,2.92582,15.011,4
1,2052,1,4,11.2579,1687.71,1456.67,0,0,1,677.479,1740.34,0,391,313,50,1740.34,8.75928,11.2579,20.4981,17.9994,-79.5006,-77.0019,2.92582,15.011,4
1,2053,1,1,1.92247,2561.86,2267.98,0,0,1,2139.45,1756.67,0,391,313,50,1756.67,-0.145473,1.92247,10.4311,8.3631,-89.1369,-87.0689,2.92582,15.011,0
1,2054,1,4,14.7348,1670.76,1376.71,0,0,1,1489.44,1141.42,0,391,313,50,1141.42,11.4494,14.7348,22.6521,19.3667,-78.1333,-74.8479,2.92582,15.011,4
1,2055,1,4,38.5923,554.454,326.569,0,0,1,390.948,635.719,0,391,313,50,635.719,29.6082,38.5923,50.671,39.0073,-55.8131,-46.829,2.92582,15.011,4
1,2056,1,4,10.3538,2293.74,2053.89,0,0,1,934.044,2293.17,0,391,313,50,2293.17,8.47923,10.3538,18.3033,16.4313,-81.0713,-79.1967,2.92582,15.011,4
1,2057,1,4,3.3106,2336.03,2047.04,0,0,1,1748.43,1844.41,0,391,313,50,1844.41,1.06926,3.3106,11.3373,9.09594,-88.4041,-86.1627,2.92582,15.011,4
1,2058,1,4,26.3624,1137.33,959.906,0,0,1,281.256,1265.3,0,391,313,50,1265.3,23.484,26.3624,34.0532,17.1429,-66.3253,-63.4468,2.92582,15.011,4
1,2049,1,5,6.37715,2042.91,2042.91,0,0,1,1780.19,1374.15,0,156,136,50,1374.15,6.37715,6.37715,12.7448,10.5818,-84.7552,-84.7552,2.92582,15.011,5
1,2050,1,5,5.82031,2108.88,2108.88,0,0,1,2009.39,1140.89,0,156,136,50,1140.89,5.82031,5.82031,14.7883,14.7883,-82.7117,-82.7117,2.92582,15.011,5
1,2051,1,5,17.729,1496.79,1496.79,0,0,1,593.988,1566.4,0,156,136,50,1566.4,17.729,17.729,29.0554,28.8454,-68.4446,-68.4446,2.92582,15.011,5
1,2052,1,5,8.75928,1687.71,1687.71,0,0,1,677.479,1740.34,0,156,136,50,1740.34,8.75928,8.75928,17.9994,17.9994,-79.5006,-79.5006,2.92582,15.011,5
1,2053,1,1,-0.145473,2561.86,2561.86,0,0,1,2139.45,1756.67,0,156,136,50,1756.67,-0.145473,-0.145473,8.3631,8.3631,-89.1369,-89.1369,2.92582,15.011,0
1,2054,1,5,11.4494,1670.76,1670.76,0,0,1,1489.44,1141.42,0,156,136,50,1141.42,11.4494,11.4494,19.3667,19.3667,-78.1333,-78.1333,2.92582,15.011,5
1,2055,1,5,29.6082,554.454,554.454,0,0,1,390.948,635.719,0,156,136,50,635.719,29.6082,29.6082,41.6869,39.0073,-55.8131,-55.8131,2.92582,15.011,5
1,2056,1,5,8.47923,2293.74,2293.74,0,0,1,934.044,2293.17,0,156,136,50,2293.17,8.47923,8.47923,16.4287,16.4313,-81.0713,-81.0713,2.92582,15.011,5
1,2057,1,4,1.06926,2336.03,2336.03,0,0,1,1748.43,1844.41,0,156,136,50,1844.41,1.06926,1.06926,9.09594,9.09594,-88.4041,-88.4041,2.92582,15.011,0
1,2058,1,5,23.484,1137.33,1137.33,0,0,1,281.256,1265.3,0,156,136,50,1265.3,23.484,23.484,31.1747,17.1429,-66.3253,-66.3253,2.92582,15.011,5
2,2049,5,1,5.80174,2042.91,2043.35,0,0,1,1780.78,1374.09,0,156,136,50,1374.09,6.37715,5.80174,11.8352,10.5818,-84.7552,-85.6648,2.92582,15.011,1
2,2050,5,1,9.36958,2108.88,2107.21,0,0,1,2007.44,1140.99,0,156,136,50,1140.99,5.82031,9.36958,16.3496,14.7883,-82.7117,-81.1504,2.92582,15.011,1
2,2051,5,1,16.4355,1496.79,1495.19,0,0,1,592.875,1565.06,0,156,136,50,1565.06,17.729,16.4355,23.6448,28.8454,-68.4446,-73.8552,2.92582,15.011,1
2,2052,5,1,6.49217,1687.71,1691.93,0,0,1,678.79,1744.36,0,156,136,50,1744.36,8.75928,6.49217,14.6357,17.9994,-79.5006,-82.8643,2.92582,15.011,1
2,2053,1,1,3.23384,2563.17,2563.17,0,0,1,2139.46,1758.72,0,156,136,50,1758.72,3.23384,3.23384,11.7957,11.7957,-85.7043,-85.7043,2.92582,15.011,0
2,2054,5,1,-0.485925,1670.76,1669.45,0,0,1,1489.43,1139.26,0,156,136,50,1139.26,11.4494,-0.485925,7.3261,19.3667,-78.1333,-90.1739,2.92582,15.011,1
2,2055,5,1,32.5917,554.454,555.706,0,0,1,393.362,635.969,0,156,136,50,635.969,29.6082,32.5917,38.0577,39.0073,-55.8131,-59.4423,2.92582,15.011,1
2,2056,5,1,8.82757,2293.74,2295.84,0,0,1,936.125,2294.66,0,156,136,50,2294.66,8.47923,8.82757,17.5743,16.4313,-81.0713,-79.9257,2.92582,15.011,1
2,2057,4,1,4.83367,2336.03,2334.28,0,0,1,1756.96,1834.03,0,156,136,50,1834.03,3.3106,4.83367,12.9627,9.09594,-88.4041,-84.5373,2.92582,15.011,1
2,2058,5,1,15.6419,1137.33,1137.61,0,0,1,277.4,1266.01,0,156,136,50,1266.01,23.484,15.6419,23.7136,17.1429,-66.3253,-73.7864,2.92582,15.011,1
