vehicleId,n_steps,tgnn_pdr,tgnn_plr,tgnn_handovers,tgnn_ping_pong,tgnn_throughput_mbps,lstm_pdr,lstm_plr,lstm_handovers,lstm_ping_pong,lstm_throughput_mbps,ground_pdr,ground_plr,ground_handovers,ground_ping_pong,ground_throughput_mbps
2049,385,0.9818181818181818,0.018181818181818188,0,0,116.16618449874726,0.987012987012987,0.012987012987012991,3,1,127.13765559830425,0.9818181818181818,0.018181818181818188,0,0,116.16618449874726
2050,130,1.0,0.0,0,0,122.77779653284314,1.0,0.0,1,0,140.29103593637456,1.0,0.0,0,0,122.77779653284314
2051,500,1.0,0.0,0,0,161.19835964639478,1.0,0.0,0,0,170.17285377642867,1.0,0.0,0,0,161.19835964639478
2052,500,1.0,0.0,0,0,148.51940893541743,1.0,0.0,1,0,160.13048588892312,1.0,0.0,0,0,148.51940893541743
2053,500,0.91,0.08999999999999997,0,0,102.6044961492764,0.918,0.08199999999999996,1,0,111.4393267689772,0.91,0.08999999999999997,0,0,102.6044961492764
2054,500,1.0,0.0,0,0,117.4794769775997,1.0,0.0,5,4,124.02539158696999,1.0,0.0,0,0,117.4794769775997
2055,500,1.0,0.0,0,0,189.0095461260024,1.0,0.0,0,0,193.15032395950485,1.0,0.0,0,0,189.0095461260024
2056,500,0.98,0.020000000000000018,0,0,116.89409601492615,0.98,0.020000000000000018,1,0,122.67646283500373,0.98,0.020000000000000018,0,0,116.89409601492615
2057,500,0.98,0.020000000000000018,0,0,104.53021458094884,0.98,0.020000000000000018,1,0,110.75381151812654,0.98,0.020000000000000018,0,0,104.53021458094884
2058,500,1.0,0.0,0,0,160.11922226546122,1.0,0.0,0,0,170.2336977448743,1.0,0.0,0,0,160.11922226546122
